iter	RMSE
6256	0.0001849843257
6257	0.0001849490013
6258	0.0001849410695
6259	0.0001849355112
6260	0.0001848851071
6261	0.0001848571632
6262	0.0001848324445
6263	0.0001847417465
6264	0.0001847020225
6265	0.0001846342791
6266	0.0001845700167
6267	0.0001843904041
6268	0.0001843552697
6269	0.000184303682
6270	0.0001842636661
6271	0.0001841143148
6272	0.0001840617796
6273	0.0001839798653
6274	0.0001839736619
6275	0.0001839687378
6276	0.0001838599091
6277	0.0001837518818
6278	0.000183724714
6279	0.0001836583052
6280	0.0001836096957
6281	0.0001835057941
6282	0.0001834411798
6283	0.0001832603168
6284	0.00018325239
6285	0.0001831891983
6286	0.0001828199302
6287	0.0001827206559
6288	0.0001827111468
6289	0.0001825962505
6290	0.0001825920943
6291	0.0001823838424
6292	0.0001822559846
6293	0.0001821464041
6294	0.0001820711608
6295	0.0001820639382
6296	0.0001819513005
6297	0.0001818416589
6298	0.0001816984516
6299	0.0001816160018
6300	0.0001815415623
6301	0.000181526923
6302	0.0001814604106
6303	0.0001813454188
6304	0.0001811880013
6305	0.0001811094844
6306	0.000181042196
6307	0.0001808426206
6308	0.0001807588797
6309	0.0001806397719
6310	0.0001806296664
6311	0.0001806173694
6312	0.0001805647365
6313	0.000180563822
6314	0.0001804997348
6315	0.0001801309326
6316	0.0001800931524
6317	0.0001799880822
6318	0.0001799842783
6319	0.0001799672967
6320	0.0001798582774
6321	0.0001798471082
6322	0.0001798076346
6323	0.0001797101507
6324	0.0001795836153
6325	0.0001795809981
6326	0.0001794737729
6327	0.0001792419682
6328	0.0001791785679
6329	0.0001790762556
6330	0.0001789073143
6331	0.0001786674606
6332	0.0001785113319
6333	0.0001784307808
6334	0.000178280165
6335	0.0001781081697
6336	0.0001780391207
6337	0.0001780359607
6338	0.000177936619
6339	0.0001777530685
6340	0.0001776761892
6341	0.0001775699568
6342	0.0001775061429
6343	0.0001773153746
6344	0.0001771436497
6345	0.0001771398475
6346	0.0001770195029
6347	0.0001769614775
6348	0.0001769565354
6349	0.0001768315123
6350	0.0001768219218
6351	0.0001767771926
6352	0.0001766642571
6353	0.0001766561904
6354	0.0001766503626
6355	0.0001766337759
6356	0.0001765839271
6357	0.0001764425355
6358	0.0001763500694
6359	0.0001760418004
6360	0.0001756147942
6361	0.0001755951222
6362	0.0001754962485
6363	0.000175424674
6364	0.0001753265569
6365	0.0001753200608
6366	0.0001752302643
6367	0.0001749841292
6368	0.0001748911124
6369	0.0001748533685
6370	0.0001745127876
6371	0.0001744857092
6372	0.0001743884961
6373	0.0001742234635
6374	0.0001741137727
6375	0.0001740709847
6376	0.0001739235239
6377	0.0001738479422
6378	0.000173728392
6379	0.0001736793797
6380	0.0001736314501
6381	0.0001735977215
6382	0.0001735807353
6383	0.0001735773159
6384	0.0001735702981
6385	0.0001733402565
6386	0.0001732756243
6387	0.0001732685547
6388	0.000173115966
6389	0.0001731095773
6390	0.0001728597297
6391	0.0001728298962
6392	0.0001727534117
6393	0.0001726550183
6394	0.0001725413478
6395	0.0001724264931
6396	0.0001723766
6397	0.0001723511695
6398	0.0001722544578
6399	0.0001722169196
6400	0.0001720993892
6401	0.0001720710767
6402	0.000172046729
6403	0.0001719624291
6404	0.0001718296152
6405	0.0001718255185
6406	0.0001716545147
6407	0.0001715270694
6408	0.000171492231
6409	0.0001714266372
6410	0.0001712146451
6411	0.0001710989948
6412	0.0001710952202
6413	0.0001710714952
6414	0.0001709267387
6415	0.0001708251055
6416	0.0001708221706
6417	0.0001708169256
6418	0.0001708131402
6419	0.0001706250481
6420	0.0001705729691
6421	0.0001703405427
6422	0.0001701974266
6423	0.0001700973362
6424	0.0001700192957
6425	0.0001698797859
6426	0.0001698769682
6427	0.0001698531546
6428	0.0001697546798
6429	0.0001696772229
6430	0.0001696735028
6431	0.0001696644533
6432	0.0001692762961
6433	0.0001690832288
6434	0.0001690782568
6435	0.0001689948969
6436	0.0001687908975
6437	0.000168768243
6438	0.0001686633106
6439	0.0001686420625
6440	0.0001683993838
6441	0.0001681164834
6442	0.0001679106508
6443	0.0001678107922
6444	0.0001677356582
6445	0.000167659409
6446	0.0001674922963
6447	0.0001673579251
6448	0.0001672953702
6449	0.0001672607835
6450	0.0001671229384
6451	0.0001669119727
6452	0.0001668412471
6453	0.0001667605655
6454	0.0001666853259
6455	0.0001664802483
6456	0.0001662548143
6457	0.0001662080888
6458	0.0001661561171
6459	0.0001660787507
6460	0.0001659751716
6461	0.0001658740317
6462	0.0001658096675
6463	0.0001657077859
6464	0.000165586073
6465	0.0001654261667
6466	0.0001654237809
6467	0.0001653629545
6468	0.000165183079
6469	0.0001651237185
6470	0.0001648848738
6471	0.0001647252559
6472	0.0001646552711
6473	0.0001645159016
6474	0.0001644507012
6475	0.0001643796427
6476	0.0001643273726
6477	0.0001642844359
6478	0.0001642163798
6479	0.0001641389136
6480	0.0001641279781
6481	0.0001640210388
6482	0.0001638877063
6483	0.0001638198351
6484	0.0001638170207
6485	0.0001637260558
6486	0.0001637222062
6487	0.0001637206204
6488	0.0001636239944
6489	0.0001636181449
6490	0.0001635915601
6491	0.0001635195083
6492	0.0001633528847
6493	0.000163313446
6494	0.0001632887148
6495	0.0001632131463
6496	0.0001631671282
6497	0.0001631087291
6498	0.0001629286157
6499	0.0001628333779
6500	0.0001626981593
6501	0.0001625442956
6502	0.0001623949698
6503	0.000162343251
6504	0.0001622249512
6505	0.0001621638136
6506	0.0001621050512
6507	0.0001619587524
6508	0.0001619060224
6509	0.0001618812118
6510	0.0001617013715
6511	0.0001616184703
6512	0.0001614892842
6513	0.0001613500317
6514	0.000161340323
6515	0.0001612677435
6516	0.0001612318715
6517	0.0001611667343
6518	0.0001611021505
6519	0.0001610975466
6520	0.000161034599
6521	0.0001610029123
6522	0.000160949016
6523	0.0001606951933
6524	0.0001606896153
6525	0.0001605969767
6526	0.0001605111205
6527	0.0001604800764
6528	0.0001603223825
6529	0.0001602116062
6530	0.0001601461425
6531	0.000160100885
6532	0.0001599998391
6533	0.0001599387601
6534	0.0001598432763
6535	0.0001598105672
6536	0.0001596567916
6537	0.000159451768
6538	0.0001594381235
6539	0.0001593423427
6540	0.0001591959637
6541	0.0001591940699
6542	0.0001591219704
6543	0.0001590760514
6544	0.0001590430964
6545	0.0001590136894
6546	0.0001589411417
6547	0.0001588875474
6548	0.0001588852547
6549	0.0001588654998
6550	0.0001587964916
6551	0.0001587687856
6552	0.0001586875844
6553	0.0001586280655
6554	0.000158570157
6555	0.0001585086627
6556	0.0001584323639
6557	0.0001583916679
6558	0.0001583043113
6559	0.0001582442037
6560	0.0001582420457
6561	0.0001581517745
6562	0.0001581028075
6563	0.0001580564127
6564	0.0001579882396
6565	0.000157979864
6566	0.0001578715649
6567	0.0001576677029
6568	0.0001576097861
6569	0.0001576069959
6570	0.0001574866418
6571	0.0001574523975
6572	0.0001573981917
6573	0.0001573219784
6574	0.0001572530236
6575	0.000157219276
6576	0.0001571031265
6577	0.0001569917745
6578	0.0001568317482
6579	0.0001568285828
6580	0.000156710608
6581	0.0001566222693
6582	0.0001565777133
6583	0.0001565253596
6584	0.0001564879126
6585	0.000156293386
6586	0.0001562546255
6587	0.0001561685106
6588	0.0001561109389
6589	0.0001559723639
6590	0.0001558657324
6591	0.0001558600758
6592	0.0001558576226
6593	0.0001557874277
6594	0.000155682235
6595	0.0001556612677
6596	0.000155648741
6597	0.0001555610577
6598	0.000155501823
6599	0.0001554974959
6600	0.0001553837412
6601	0.0001553347539
6602	0.0001553105008
6603	0.0001551208841
6604	0.0001551149979
6605	0.0001550062106
6606	0.0001549811712
6607	0.0001549325639
6608	0.0001548729338
6609	0.0001546929829
6610	0.0001546066734
6611	0.0001545209372
6612	0.0001543526123
6613	0.0001542654857
6614	0.0001542239268
6615	0.0001541332334
6616	0.0001541204299
6617	0.0001540825434
6618	0.0001539524335
6619	0.0001538833672
6620	0.0001538751628
6621	0.0001538359156
6622	0.0001537993503
6623	0.0001536630573
6624	0.0001534377719
6625	0.0001533966518
6626	0.0001533104742
6627	0.000153144338
6628	0.0001529910905
6629	0.0001528879239
6630	0.0001528818699
6631	0.0001527952403
6632	0.0001526903063
6633	0.0001525736575
6634	0.0001524367889
6635	0.0001524281086
6636	0.0001524256361
6637	0.0001522812696
6638	0.0001521719286
6639	0.0001521027235
6640	0.0001520839806
6641	0.0001519968433
6642	0.0001519928936
6643	0.0001518274821
6644	0.0001517952268
6645	0.0001516352988
6646	0.000151508701
6647	0.0001514346186
6648	0.0001513598286
6649	0.0001512977015
6650	0.0001512448719
6651	0.0001511968539
6652	0.0001510355383
6653	0.0001509381302
6654	0.0001509329828
6655	0.0001509256524
6656	0.0001507761062
6657	0.0001506805995
6658	0.0001506721354
6659	0.0001506131164
6660	0.0001505043804
6661	0.0001502435769
6662	0.0001500762043
6663	0.0001499282618
6664	0.0001498836072
6665	0.0001498532191
6666	0.0001497394117
6667	0.0001495925951
6668	0.0001494627745
6669	0.0001493759302
6670	0.0001493108156
6671	0.0001492526442
6672	0.0001491344568
6673	0.0001490576287
6674	0.0001488484537
6675	0.000148759144
6676	0.0001486647069
6677	0.0001486356135
6678	0.0001485543397
6679	0.0001485493904
6680	0.0001485164991
6681	0.0001482412359
6682	0.0001481330407
6683	0.000147989373
6684	0.0001477290183
6685	0.0001476819963
6686	0.0001475101437
6687	0.0001474371728
6688	0.0001473335449
6689	0.0001472979735
6690	0.0001470927227
6691	0.0001470609397
6692	0.0001469487453
6693	0.0001468166367
6694	0.000146752541
6695	0.0001467052048
6696	0.0001465795627
6697	0.0001464829974
6698	0.0001463681085
6699	0.0001463135422
6700	0.0001462454219
6701	0.0001460631689
6702	0.0001459131453
6703	0.0001458289404
6704	0.0001457403636
6705	0.0001456804103
6706	0.0001456381536
6707	0.0001455951642
6708	0.0001455257006
6709	0.0001453243072
6710	0.0001450789132
6711	0.0001449738756
6712	0.0001448930521
6713	0.0001447645052
6714	0.0001445479453
6715	0.0001444680855
6716	0.0001444655474
6717	0.0001443913456
6718	0.0001443382511
6719	0.0001442900329
6720	0.0001442315571
6721	0.0001441152115
6722	0.0001440479978
6723	0.0001440183813
6724	0.0001438153902
6725	0.0001437682521
6726	0.000143725656
6727	0.0001436359284
6728	0.0001435522748
6729	0.0001434321988
6730	0.0001433745834
6731	0.0001431429457
6732	0.0001431001541
6733	0.0001430169065
6734	0.0001428390831
6735	0.0001426953666
6736	0.0001426104396
6737	0.0001426038927
6738	0.0001425531492
6739	0.0001424544806
6740	0.0001423258333
6741	0.0001422979389
6742	0.0001422265229
6743	0.0001421014455
6744	0.0001419966846
6745	0.0001419055501
6746	0.0001417434578
6747	0.0001416611558
6748	0.0001415940191
6749	0.00014151158
6750	0.0001411239613
6751	0.0001410188117
6752	0.0001409529171
6753	0.0001408339439
6754	0.0001407455552
6755	0.0001406493735
6756	0.0001405685242
6757	0.000140371667
6758	0.0001402930024
6759	0.0001402442625
6760	0.0001402417276
6761	0.0001402349872
6762	0.0001401729555
6763	0.0001401385296
6764	0.0001399372289
6765	0.0001399338275
6766	0.0001398791476
6767	0.0001398052978
6768	0.000139772664
6769	0.0001396243481
6770	0.0001395406358
6771	0.0001394624145
6772	0.0001393423832
6773	0.0001393324238
6774	0.0001392044473
6775	0.0001391434377
6776	0.0001390374425
6777	0.0001390304285
6778	0.0001390278952
6779	0.000138928632
6780	0.0001388503443
6781	0.0001387763198
6782	0.0001387333393
6783	0.0001384329533
6784	0.0001383289764
6785	0.0001383221081
6786	0.0001382090693
6787	0.0001380989657
6788	0.0001380368759
6789	0.0001380070925
6790	0.0001380017659
6791	0.0001377335581
6792	0.000137623946
6793	0.0001375447674
6794	0.000137486042
6795	0.0001374792555
6796	0.0001374203413
6797	0.0001373259896
6798	0.0001372546822
6799	0.0001371058658
6800	0.0001367729756
6801	0.0001366462603
6802	0.0001365997946
6803	0.0001365390383
6804	0.0001365033405
6805	0.0001363281029
6806	0.000136214646
6807	0.0001360762173
6808	0.0001360292189
6809	0.0001360151093
6810	0.0001359634279
6811	0.0001358876421
6812	0.0001358330791
6813	0.0001356630102
6814	0.0001356578523
6815	0.0001356524776
6816	0.0001356282836
6817	0.0001355466426
6818	0.0001354161516
6819	0.0001352231031
6820	0.0001350625847
6821	0.000134946785
6822	0.0001349025286
6823	0.000134852607
6824	0.0001347826653
6825	0.0001346628609
6826	0.0001345504706
6827	0.0001345194885
6828	0.0001343514879
6829	0.0001342851083
6830	0.0001342205191
6831	0.0001341663453
6832	0.0001340229634
6833	0.0001339409785
6834	0.0001338979983
6835	0.0001338436407
6836	0.0001336820789
6837	0.0001336567242
6838	0.0001336502626
6839	0.0001335805224
6840	0.0001335433985
6841	0.0001335406578
6842	0.0001334556186
6843	0.0001333598663
6844	0.0001333554962
6845	0.0001333434883
6846	0.0001332283303
6847	0.0001332248529
6848	0.0001331075785
6849	0.0001329930332
6850	0.000132947752
6851	0.0001327101029
6852	0.0001326044154
6853	0.0001326032379
6854	0.0001325681843
6855	0.0001325606482
6856	0.0001325104288
6857	0.0001323951609
6858	0.0001323660819
6859	0.0001323213077
6860	0.0001323139864
6861	0.0001323118258
6862	0.0001322180704
6863	0.0001321641547
6864	0.0001321568965
6865	0.0001319594986
6866	0.0001319121332
6867	0.0001318717805
6868	0.0001317874175
6869	0.0001315894512
6870	0.0001315081069
6871	0.0001313237392
6872	0.000131275323
6873	0.0001312731781
6874	0.0001311903588
6875	0.0001311833789
6876	0.0001310906837
6877	0.0001309558095
6878	0.0001309207007
6879	0.0001308074373
6880	0.0001307365436
6881	0.0001306990877
6882	0.0001305615965
6883	0.0001305578333
6884	0.0001305133454
6885	0.0001304693591
6886	0.0001304017027
6887	0.0001303969059
6888	0.000130355076
6889	0.0001302301521
6890	0.0001300464515
6891	0.0001300089988
6892	0.0001300063704
6893	0.0001299290535
6894	0.0001298955305
6895	0.0001298158848
6896	0.0001296560627
6897	0.0001295612479
6898	0.0001295145606
6899	0.0001294455322
6900	0.0001292700562
6901	0.0001291281875
6902	0.0001291243315
6903	0.0001291184574
6904	0.0001290662955
6905	0.0001289390249
6906	0.0001289278618
6907	0.0001287995116
6908	0.0001287369309
6909	0.0001286977294
6910	0.0001286137886
6911	0.0001284520669
6912	0.0001284084333
6913	0.0001283491308
6914	0.0001282389684
6915	0.0001280435271
6916	0.0001280248763
6917	0.0001279508443
6918	0.0001278757335
6919	0.0001278129934
6920	0.0001277067695
6921	0.0001275846054
6922	0.0001275824299
6923	0.0001275290544
6924	0.0001274682091
6925	0.0001274460317
6926	0.0001274265011
6927	0.0001273007325
6928	0.0001272140743
6929	0.0001272033098
6930	0.0001270366558
6931	0.0001269267044
6932	0.0001268030592
6933	0.0001267514471
6934	0.0001267411768
6935	0.0001266698252
6936	0.0001264887281
6937	0.0001264183996
6938	0.0001263538612
6939	0.0001262755265
6940	0.0001262621792
6941	0.0001262562709
6942	0.0001261917745
6943	0.0001259636744
6944	0.0001258878433
6945	0.0001258663898
6946	0.0001258204211
6947	0.0001257599511
6948	0.0001257391501
6949	0.0001257071219
6950	0.0001255994239
6951	0.000125556
6952	0.000125366549
6953	0.0001253569859
6954	0.000125242349
6955	0.0001251963302
6956	0.0001250868349
6957	0.0001249985037
6958	0.0001249804056
6959	0.0001249036508
6960	0.0001247550442
6961	0.0001246990102
6962	0.0001246222849
6963	0.0001246014844
6964	0.0001244880646
6965	0.0001244386452
6966	0.0001243987475
6967	0.0001242947571
6968	0.0001242762345
6969	0.000124253481
6970	0.0001242277664
6971	0.0001241503218
6972	0.000124000704
6973	0.0001239295831
6974	0.0001238190595
6975	0.0001238140255
6976	0.0001236256806
6977	0.0001235562249
6978	0.000123525892
6979	0.0001235086231
6980	0.0001234368055
6981	0.0001233263193
6982	0.000123296335
6983	0.0001232246799
6984	0.0001230924873
6985	0.0001230827445
6986	0.000123069813
6987	0.0001229696966
6988	0.0001228734492
6989	0.0001228321385
6990	0.0001226726679
6991	0.0001225367515
6992	0.0001224914454
6993	0.0001223774421
6994	0.0001223008603
6995	0.000122201175
6996	0.0001220703309
6997	0.0001219369528
6998	0.0001218335846
6999	0.0001217264869
7000	0.0001216077517
7001	0.0001215351581
7002	0.000121435461
7003	0.0001214311331
7004	0.0001213456928
7005	0.000121198921
7006	0.0001211483467
7007	0.000121110142
7008	0.0001210073357
7009	0.000120922322
7010	0.0001208085478
7011	0.0001208046771
7012	0.0001207050927
7013	0.0001206087479
7014	0.0001205817932
7015	0.0001205256145
7016	0.0001204458286
7017	0.0001203127537
7018	0.0001203058889
7019	0.0001201909999
7020	0.0001201809902
7021	0.0001201306846
7022	0.0001200872571
7023	0.0001200283338
7024	0.0001199560377
7025	0.0001199279242
7026	0.0001199219859
7027	0.000119777932
7028	0.0001196526619
7029	0.0001195614394
7030	0.0001194632399
7031	0.0001193283457
7032	0.0001192939709
7033	0.0001192058775
7034	0.0001191865896
7035	0.0001191827727
7036	0.0001191266779
7037	0.0001190965247
7038	0.0001190190575
7039	0.0001189587821
7040	0.0001188996487
7041	0.0001188724098
7042	0.0001188514582
7043	0.0001187751287
7044	0.0001187712213
7045	0.0001186748013
7046	0.0001185210139
7047	0.0001185163746
7048	0.0001185090841
7049	0.0001184600291
7050	0.0001184326232
7051	0.0001183777273
7052	0.000118374546
7053	0.0001183442415
7054	0.0001183086401
7055	0.0001182121727
7056	0.0001181293117
7057	0.0001181244846
7058	0.0001180365206
7059	0.0001180032883
7060	0.0001179662269
7061	0.0001179588748
7062	0.000117938901
7063	0.0001178400204
7064	0.0001178160613
7065	0.0001176426797
7066	0.0001175013565
7067	0.000117498953
7068	0.0001174557813
7069	0.0001173842266
7070	0.0001172939918
7071	0.0001172622071
7072	0.0001172442456
7073	0.0001171904794
7074	0.0001171693689
7075	0.0001171231026
7076	0.0001169026513
7077	0.0001168517959
7078	0.000116777094
7079	0.0001167214411
7080	0.0001167008521
7081	0.0001166289793
7082	0.0001164746859
7083	0.0001163724633
7084	0.0001163259116
7085	0.0001162993956
7086	0.0001162946149
7087	0.0001162483851
7088	0.0001162439825
7089	0.0001160390654
7090	0.0001160353873
7091	0.0001159776274
7092	0.0001158535949
7093	0.0001158079767
7094	0.000115804203
7095	0.000115798713
7096	0.0001156702945
7097	0.000115590402
7098	0.0001155161222
7099	0.000115463636
7100	0.0001153665696
7101	0.0001153239149
7102	0.0001152838085
7103	0.0001151867967
7104	0.0001150581983
7105	0.0001150539587
7106	0.0001150127772
7107	0.0001149989686
7108	0.0001149057695
7109	0.0001148540443
7110	0.0001147452448
7111	0.0001147036699
7112	0.0001146741316
7113	0.000114580605
7114	0.000114456988
7115	0.0001142578867
7116	0.0001141590429
7117	0.0001141554232
7118	0.0001139989912
7119	0.0001138906179
7120	0.0001138873992
7121	0.0001138835997
7122	0.0001138813459
7123	0.0001138401516
7124	0.0001138382504
7125	0.0001137570335
