Date_diff,Nbr_items_per_wk,Expenditure_per_wk,Total_Exp_wk_perc,AVG_exp_item_per_wk,Bread_wk,Cooked_meats_wk,Raw_meats_wk,Eating_out_wk,Snacks_wk,Drinks_wk,Vegetables_wk,Cooking_base_wk,Dairy_produce_wk,Seasoning_wk,Breakfast_wk,Transport_wk,Cosmetics_and_selfcare_wk,House_and_kitchen_wk
-0.1898377869189643,-2.3250696280834737,-0.3609776499724982,0.0875434103090332,0.1769831097903431,-1.338858850302191,-0.9937720297804474,-1.846952074016368,-0.4020562989038658,-1.1787652407582143,-1.0695297610512713,-1.4234738604792143,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,0.2475588416705694,0.521111412626908,-0.5056583004691909,0.1672501411558012,0.5087663631148326,0.2282723870386771,0.1570500889961502,3.5431778576087862,-0.3859711456201085,-1.0695297610512713,0.1390135762995608,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,1.6044597286274276,1.6472310386004716,-0.841394158173967,-0.4021124098988066
0.1367252758973151,-0.8438592970129641,-0.043998931984942,-0.6370643427278265,0.020106601401191,-1.338858850302191,-0.9937720297804474,-1.1789513530121951,-0.4020562989038658,-0.3859711456201085,-0.3801909114271515,0.1390135762995608,0.1377842039208592,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,0.5268252609762735,-0.841394158173967,-0.4021124098988066
0.7898514015298741,0.3255172801479646,0.0600722526339428,-0.3819140049891787,-0.0614614589779331,-0.4150462435936792,0.2282723870386771,-0.5109506320080225,-0.4020562989038658,-1.1787652407582143,-0.0355214866150915,-0.251608282895133,0.1377842039208592,1.1394650332005605,3.2176588277413622,0.8902163655610242,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.1367252758973151,0.6373510340575457,0.8706076106437348,-0.7889080395181194,0.2586671927307065,0.5087663631148326,-0.3827498213708851,0.1570500889961502,-0.4020562989038658,-1.1787652407582143,-0.7248603362392114,2.09212287227303,1.4342083044489438,0.3744836433437517,0.8000349535400485,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,-0.3761086661485926,-0.294150988200738,-0.0845391548673037,-0.2018953498195181,-0.4150462435936792,-0.3827498213708851,0.1570500889961502,-0.4020562989038658,-0.6502358439994771,-0.0355214866150915,0.5296354354942546,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,0.8902163655610242,0.1533566684348741,0.2656095965422056,0.4472474763160196
0.1367252758973151,-0.3761086661485926,-0.3444330001100088,1.31220884162681,-0.2327850126832646,0.5087663631148326,0.2282723870386771,0.1570500889961502,-0.4020562989038658,-0.1217064472407398,-0.7248603362392114,0.1390135762995608,-0.5104278463431831,1.9044464230573688,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.1367252758973151,0.9491847879671268,-0.3171000186551588,-0.3951551221015937,-0.2507860790302394,0.5087663631148326,0.2282723870386771,1.4930515310044956,-0.4020562989038658,0.4068229495179973,2.032495062257268,0.5296354354942546,-0.5104278463431831,1.1394650332005605,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
0.7898514015298741,-0.6099839815807784,-0.33143363236091,0.1971061321218084,-0.2149523438380889,0.5087663631148326,-0.3827498213708851,0.1570500889961502,-0.4020562989038658,0.4068229495179973,-1.0695297610512713,0.3343245058969077,-0.5104278463431831,1.1394650332005605,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.1898377869189643,-0.1422333507164068,-0.3168712907768756,-0.6090415496700102,-0.2246922840074849,1.4325789698233444,-0.9937720297804474,2.1610522520086684,-0.4020562989038658,-0.9145005423788456,-0.7248603362392114,0.7249463650916016,0.1377842039208592,-0.3904977465130569,2.0088468906407053,-0.5382703605717821,-0.2201119241065252,0.2656095965422056,-0.4021124098988066
-0.1898377869189643,0.4814341571027551,0.0839743159145439,-0.5659796457816242,-0.0632495921792423,-1.338858850302191,-0.3827498213708851,-0.5109506320080225,-0.4020562989038658,1.1996170446561032,-0.3801909114271515,0.5296354354942546,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,1.6044597286274276,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
0.4632883387135946,-0.1422333507164068,-0.3317767241783349,-0.217117196133065,-0.2329906607894225,-0.4150462435936792,-0.3827498213708851,0.1570500889961502,-0.4020562989038658,1.1996170446561032,-0.3801909114271515,-0.056297353297786,-0.5104278463431831,-1.1554791363698658,3.2176588277413622,1.6044597286274276,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
-0.5164008497352439,0.6373510340575457,-0.2485960191093213,-0.0906848173615212,-0.2160755551750894,-1.338858850302191,-0.9937720297804474,-1.846952074016368,-0.4020562989038658,0.4068229495179973,1.687825637445208,-1.2281629308818676,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,0.175973002494621,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
-0.5164008497352439,-0.1422333507164068,2.8328640784358536,-0.9081193042432396,1.5288757037951013,1.4325789698233444,0.2282723870386771,-0.5109506320080225,2.4159680986051715,-1.1787652407582143,-0.3801909114271515,-1.4234738604792143,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,1.3726133512583782,-0.4021124098988066
-0.1898377869189643,-0.2201917891938021,-0.0780412645361011,-0.1512127562599876,-0.0846817368441379,0.5087663631148326,0.2282723870386771,-0.5109506320080225,-0.4020562989038658,-1.1787652407582143,-0.0355214866150915,0.5296354354942546,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,3.032946454760234,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
0.1367252758973151,-0.3761086661485926,-0.3444330001100088,0.3560302994543809,-0.2327850126832646,0.5087663631148326,0.2282723870386771,0.1570500889961502,-0.4020562989038658,-0.1217064472407398,-0.7248603362392114,0.1390135762995608,-0.5104278463431831,1.9044464230573688,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.1367252758973151,-0.6099839815807784,-0.3839648017399662,0.90721916662968,-0.2509473490098693,0.5087663631148326,0.2282723870386771,0.825050810000323,-0.4020562989038658,-0.1217064472407398,-1.0695297610512713,-0.251608282895133,-0.5104278463431831,1.9044464230573688,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,0.2656095965422056,-0.4021124098988066
0.1367252758973151,-0.2201917891938021,-0.373977017721597,-0.4187080740580076,-0.2547543023636337,2.356391576531856,-0.9937720297804474,-0.5109506320080225,-0.4020562989038658,-1.1787652407582143,-0.0355214866150915,1.1155682242862954,-0.5104278463431831,-0.3904977465130569,3.2176588277413622,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
-0.1898377869189643,0.3255172801479646,-0.113341600417818,-0.5317420716037972,-0.1427629875412049,0.5087663631148326,0.2282723870386771,0.825050810000323,-0.4020562989038658,0.1425582511386287,-0.3801909114271515,-1.0328520012845206,-0.5104278463431831,1.9044464230573688,3.2176588277413622,-0.5382703605717821,-0.2201119241065252,1.3726133512583782,0.4472474763160196
0.7898514015298741,-0.4540671046259878,-0.1170012464703503,-0.1512908165494468,-0.0853147243926983,0.5087663631148326,0.2282723870386771,1.4930515310044956,-0.4020562989038658,-0.6502358439994771,-0.7248603362392114,0.7249463650916016,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,0.175973002494621,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
0.1367252758973151,-0.9997761739677546,-0.3168712907768755,-0.7103466848896139,-0.1799350176373852,-0.4150462435936792,0.2282723870386771,-0.5109506320080225,-0.4020562989038658,0.4068229495179973,-0.7248603362392114,-1.4234738604792143,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,1.4169354188314982,-0.0279498591920663,-0.5390118666348033,-0.158569746840057,-0.4150462435936792,0.8392945954482394,0.1570500889961502,0.7251534600997489,-0.3859711456201085,0.9984867878210884,1.701501013078336,3.3788444552410706,1.1394650332005605,0.8000349535400485,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.1898377869189643,-0.6099839815807784,-0.1449441689339557,-0.4621618236489622,-0.08716746335888,1.4325789698233444,0.2282723870386771,-0.5109506320080225,-0.4020562989038658,-0.6502358439994771,-0.7248603362392114,-0.056297353297786,0.1377842039208592,1.1394650332005605,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,-0.1422333507164068,2.8328640784358536,-0.8690156749347343,1.5288757037951013,1.4325789698233444,0.2282723870386771,-0.5109506320080225,2.4159680986051715,-1.1787652407582143,-0.3801909114271515,-1.4234738604792143,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,1.3726133512583782,-0.4021124098988066
-0.1898377869189643,0.6373510340575457,-0.2485960191093213,-0.5401350079987398,-0.2160755551750894,-1.338858850302191,-0.9937720297804474,-1.846952074016368,-0.4020562989038658,0.4068229495179973,1.687825637445208,-1.2281629308818676,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,0.175973002494621,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
0.4632883387135946,0.2475588416705694,-0.2785593711644288,0.0227288594854279,-0.2177917882110717,0.5087663631148326,-0.3827498213708851,0.825050810000323,-0.4020562989038658,-1.1787652407582143,0.9984867878210884,1.1155682242862954,0.1377842039208592,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,1.3726133512583782,-0.4021124098988066
0.7898514015298741,-0.9218177354903594,-0.3590334630070904,0.5378992879208947,-0.2199961089116383,1.4325789698233444,-0.9937720297804474,0.1570500889961502,-0.4020562989038658,-0.9145005423788456,-0.7248603362392114,0.3343245058969077,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,0.8191114739002919,-0.4021124098988066
0.1367252758973151,-0.3761086661485926,-0.1720103011974752,1.3809936004203704,-0.1268608692922672,-1.338858850302191,-0.9937720297804474,-0.5109506320080225,0.7251534600997489,0.1425582511386287,-0.7248603362392114,-0.056297353297786,0.1377842039208592,-1.1554791363698658,-0.4087769835606086,3.032946454760234,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
-0.1898377869189643,-0.6879424200581736,0.3870006333268211,-0.9491303648382714,0.3008263021124972,-1.338858850302191,-0.9937720297804474,-0.5109506320080225,0.1615485805979415,-1.1787652407582143,-0.0355214866150915,-0.056297353297786,0.7859962541849016,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,0.4472474763160196
0.1367252758973151,-0.1422333507164068,-0.0720180970746418,-0.3195209044037365,-0.0883739360013848,0.5087663631148326,7.560538887953424,-1.1789513530121951,0.7251534600997489,-0.6502358439994771,-0.3801909114271515,-1.4234738604792143,-0.5104278463431831,1.9044464230573688,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.1898377869189643,1.027143226444522,-0.1892030133817672,-0.1749397556479529,-0.2035690610056088,1.4325789698233444,-0.3827498213708851,0.825050810000323,-0.4020562989038658,0.4068229495179973,-0.3801909114271515,2.6780556610650708,2.082420354712986,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,0.2656095965422056,-0.4021124098988066
-0.5164008497352439,-0.4540671046259878,-0.1389210014724964,1.716886601505554,-0.0992615761270472,-0.4150462435936792,-0.3827498213708851,0.825050810000323,-0.4020562989038658,-0.9145005423788456,-0.0355214866150915,0.5296354354942546,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,1.6044597286274276,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.1898377869189643,-1.701402120264312,-0.401500605741683,1.3990335180005622,-0.2079257426833655,-0.4150462435936792,-0.3827498213708851,-1.1789513530121951,-0.4020562989038658,-1.1787652407582143,-0.7248603362392114,-0.251608282895133,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,0.175973002494621,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.1367252758973151,-0.9218177354903594,0.1202658059354885,1.2375841239256222,0.168138711006711,-1.338858850302191,-0.3827498213708851,-0.5109506320080225,-0.4020562989038658,0.4068229495179973,-0.0355214866150915,-0.8375410716871737,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,0.4472474763160196
-0.5164008497352439,-0.2201917891938021,-0.3439374230403951,0.0322270690304967,-0.2374907210639605,1.4325789698233444,0.2282723870386771,0.1570500889961502,-0.4020562989038658,-0.9145005423788456,-0.3801909114271515,0.7249463650916016,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,1.296607362530846
-0.1898377869189643,0.6373510340575457,-0.2485960191093213,-0.1706869512949462,-0.2160755551750894,-1.338858850302191,-0.9937720297804474,-1.846952074016368,-0.4020562989038658,0.4068229495179973,1.687825637445208,-1.2281629308818676,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,0.175973002494621,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
0.1367252758973151,-0.1422333507164068,-0.1946924824605655,1.023589658750233,-0.1566710625596333,0.5087663631148326,0.8392945954482394,-0.5109506320080225,-0.4020562989038658,0.9353523462767346,-0.7248603362392114,-0.056297353297786,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,0.1533566684348741,-0.841394158173967,-0.4021124098988066
-0.1898377869189643,1.2610185418767077,-0.2561821604057162,-0.6238039450716566,-0.2338285633862278,-1.338858850302191,-0.9937720297804474,0.1570500889961502,-0.4020562989038658,2.520940536552946,0.3091479381969684,1.896811942675683,1.4342083044489438,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,0.8191114739002919,-0.4021124098988066
-0.5164008497352439,1.338976980354103,-0.2586219244407378,-0.8963800405031772,-0.2361770943193004,-1.338858850302191,0.2282723870386771,2.8290529730128413,-0.4020562989038658,0.671087647897366,0.3091479381969684,0.9202572946889483,-0.5104278463431831,1.1394650332005605,3.2176588277413622,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
-0.1898377869189643,-1.389568366354731,-0.3933045234365327,-0.4229697258926259,-0.2243527084869964,1.4325789698233444,0.2282723870386771,-0.5109506320080225,-0.4020562989038658,-0.6502358439994771,-0.3801909114271515,-1.4234738604792143,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,0.8902163655610242,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,-0.4540671046259878,-0.1389210014724964,-0.3376262138907582,-0.0992615761270472,-0.4150462435936792,-0.3827498213708851,0.825050810000323,-0.4020562989038658,-0.9145005423788456,-0.0355214866150915,0.5296354354942546,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,1.6044597286274276,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,0.5593925955801504,-0.1855433673292349,-0.9475915952264544,-0.1863834029567661,0.5087663631148326,0.2282723870386771,0.825050810000323,-0.4020562989038658,0.1425582511386287,-0.7248603362392114,0.7249463650916016,0.1377842039208592,0.3744836433437517,0.8000349535400485,1.6044597286274276,0.1533566684348741,-0.841394158173967,-0.4021124098988066
-0.1898377869189643,1.4948938573088937,-0.2598799277712956,-0.0017666206352413,-0.2393909385535352,0.5087663631148326,1.4503168038578016,-0.5109506320080225,-0.4020562989038658,1.7281464414148404,3.066503336693448,0.7249463650916016,0.1377842039208592,1.1394650332005605,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.1898377869189643,-0.1422333507164068,2.8328640784358536,-0.7060235410423389,1.5288757037951013,1.4325789698233444,0.2282723870386771,-0.5109506320080225,2.4159680986051715,-1.1787652407582143,-0.3801909114271515,-1.4234738604792143,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,1.3726133512583782,-0.4021124098988066
-0.5164008497352439,-0.5320255431033831,-0.1345751717851144,-0.936156347976489,-0.0885838125383534,-0.4150462435936792,-0.3827498213708851,-1.1789513530121951,-0.4020562989038658,0.4068229495179973,0.3091479381969684,0.1390135762995608,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,0.4472474763160196
-0.5164008497352439,-0.2201917891938021,-0.2482529272918964,0.5693927297104371,-0.1825013948429204,-0.4150462435936792,0.2282723870386771,0.1570500889961502,0.1615485805979415,-0.3859711456201085,-0.3801909114271515,-0.056297353297786,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,3.032946454760234,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
