Drinks_wk,Fruit_wk,Tech_and_services_wk,Snacks_wk,Vegetables_wk,Bread_wk,Raw_meats_wk,Breakfast_wk,Nbr_items_per_wk,Cooking_base_wk,Transport_wk,Cosmetics_and_selfcare_wk,Electronics_wk,Education_wk,Total_Exp_wk_perc,Total_Price,Nbr_trips_per_wk
-0.8016048472939193,-0.6368841765642449,1.6000195954951644,-0.8719928832487864,0.9554727218171736,-1.5463224671916735,0.9538774568835017,-0.21271203999663874,0.024757554933047883,0.20935888527459587,-0.1631192444210552,2.3556082147634276,-0.3096115803492016,-0.28942984211696865,0.7280775833260934,1.196071260792868,1.3943362090796056
0.6603528918236252,0.285039072028753,1.6000195954951644,-0.3143125737765966,0.9554727218171736,-0.6547103482260012,-1.161686474275979,2.4291714967616134,0.8339386924816152,0.20935888527459587,-0.1631192444210552,-0.03855332593720821,-0.3096115803492016,-0.28942984211696865,0.7280775833260934,-0.8277986382599142,0.4572336270033771
-0.8016048472939193,-0.6368841765642449,-0.5006403808314679,-0.8719928832487864,0.9554727218171736,-2.437934586157346,0.9538774568835017,-0.21271203999663874,-1.5936047201640866,0.20935888527459587,-0.1631192444210552,1.1585274444131097,-0.3096115803492016,-0.28942984211696865,0.7280775833260934,-0.8277986382599142,-0.4798689550728513
-0.8016048472939193,1.206962320621751,1.6000195954951644,-0.3143125737765966,0.9554727218171736,0.23690177073967128,0.9538774568835017,-0.21271203999663874,-1.5936047201640866,0.20935888527459587,-0.1631192444210552,-0.03855332593720821,-0.3096115803492016,-0.28942984211696865,0.7280775833260934,0.184136311266477,-0.4798689550728513
1.3913317613823974,-0.6368841765642449,-0.5006403808314679,1.358728354639973,0.9554727218171736,-0.6547103482260012,-1.161686474275979,-0.21271203999663874,0.024757554933047883,0.20935888527459587,-0.1631192444210552,-0.03855332593720821,-0.3096115803492016,-0.28942984211696865,0.7280775833260934,0.184136311266477,0.4572336270033771
-0.8016048472939193,1.206962320621751,1.6000195954951644,-0.8719928832487864,0.9554727218171736,-1.5463224671916735,-0.10390450869623857,-0.21271203999663874,0.024757554933047883,-1.5475582465568087,-0.1631192444210552,-1.235634096287526,-0.3096115803492016,-0.28942984211696865,0.7280775833260934,-0.8277986382599142,-0.4798689550728513
-0.07062597773514706,1.206962320621751,-0.5006403808314679,0.8010480451677832,-0.5168562118018457,0.23690177073967128,-0.10390450869623857,-0.21271203999663874,0.8339386924816152,0.20935888527459587,-0.1631192444210552,-0.03855332593720821,-0.3096115803492016,-0.28942984211696865,-1.1173762095126984,0.184136311266477,-0.4798689550728513
-0.8016048472939193,-0.6368841765642449,-0.5006403808314679,-0.8719928832487864,0.9554727218171736,-0.6547103482260012,-1.161686474275979,-0.21271203999663874,-0.7844235826155194,0.20935888527459587,-0.1631192444210552,-0.03855332593720821,-0.3096115803492016,-0.28942984211696865,-0.19464931309330258,0.184136311266477,-1.4169715371490799
-0.8016048472939193,-0.6368841765642449,-0.5006403808314679,1.9164086641121632,-0.5168562118018457,-2.437934586157346,0.9538774568835017,-0.21271203999663874,0.024757554933047883,0.20935888527459587,-0.1631192444210552,-1.235634096287526,-0.3096115803492016,-0.28942984211696865,-2.0401031059320944,0.184136311266477,-0.4798689550728513
-0.07062597773514706,1.206962320621751,-0.5006403808314679,1.358728354639973,0.9554727218171736,-0.6547103482260012,-0.10390450869623857,-0.21271203999663874,1.6431198300301826,0.20935888527459587,-0.1631192444210552,1.1585274444131097,-0.3096115803492016,-0.28942984211696865,0.7280775833260934,-0.8277986382599142,2.331438791155834
1.3913317613823974,-0.6368841765642449,-0.5006403808314679,-0.3143125737765966,-1.2530206786113554,-0.6547103482260012,-2.219468439855719,-0.21271203999663874,1.6431198300301826,0.20935888527459587,-0.1631192444210552,-0.03855332593720821,-0.3096115803492016,-0.28942984211696865,0.7280775833260934,-0.8277986382599142,0.4572336270033771
1.3913317613823974,-0.6368841765642449,-0.5006403808314679,-0.8719928832487864,-1.2530206786113554,-0.6547103482260012,-0.10390450869623857,-0.21271203999663874,0.024757554933047883,0.20935888527459587,-0.1631192444210552,-0.03855332593720821,-0.3096115803492016,-0.28942984211696865,0.7280775833260934,-0.8277986382599142,1.3943362090796056
-0.07062597773514706,1.206962320621751,-0.5006403808314679,1.358728354639973,0.9554727218171736,-0.6547103482260012,-0.10390450869623857,-0.21271203999663874,1.6431198300301826,0.20935888527459587,-0.1631192444210552,1.1585274444131097,-0.3096115803492016,-0.28942984211696865,0.7280775833260934,-0.8277986382599142,2.331438791155834
1.3913317613823974,-0.6368841765642449,1.6000195954951644,0.8010480451677832,-0.5168562118018457,0.23690177073967128,-0.10390450869623857,-0.21271203999663874,0.8339386924816152,1.9662760171060005,-0.1631192444210552,-0.03855332593720821,-0.3096115803492016,-0.28942984211696865,0.7280775833260934,-0.8277986382599142,1.3943362090796056
0.6603528918236252,-0.6368841765642449,-0.5006403808314679,0.8010480451677832,0.9554727218171736,1.1285138897053437,0.9538774568835017,-0.21271203999663874,0.8339386924816152,0.20935888527459587,-0.1631192444210552,2.3556082147634276,-0.3096115803492016,3.4550687402713134,0.7280775833260934,-0.8277986382599142,2.331438791155834
1.3913317613823974,1.206962320621751,-0.5006403808314679,-0.8719928832487864,0.9554727218171736,1.1285138897053437,-0.10390450869623857,-0.21271203999663874,0.024757554933047883,0.20935888527459587,-0.1631192444210552,2.3556082147634276,-0.3096115803492016,-0.28942984211696865,-1.1173762095126984,0.184136311266477,-0.4798689550728513
0.6603528918236252,-0.6368841765642449,-0.5006403808314679,0.8010480451677832,0.9554727218171736,1.1285138897053437,0.9538774568835017,-0.21271203999663874,0.8339386924816152,0.20935888527459587,-0.1631192444210552,2.3556082147634276,-0.3096115803492016,3.4550687402713134,0.7280775833260934,0.184136311266477,2.331438791155834
1.3913317613823974,1.206962320621751,-0.5006403808314679,0.2433677356955933,1.6916371886266832,1.1285138897053437,-0.10390450869623857,-1.533653808375765,1.6431198300301826,0.20935888527459587,-0.1631192444210552,-0.03855332593720821,-0.3096115803492016,3.4550687402713134,0.7280775833260934,1.196071260792868,1.3943362090796056
-0.07062597773514706,2.128885569214749,-0.5006403808314679,-0.8719928832487864,-0.5168562118018457,-0.6547103482260012,-0.10390450869623857,-0.21271203999663874,1.6431198300301826,1.9662760171060005,-0.1631192444210552,2.3556082147634276,-0.3096115803492016,-0.28942984211696865,0.7280775833260934,-0.8277986382599142,2.331438791155834
-0.8016048472939193,-0.6368841765642449,-0.5006403808314679,1.9164086641121632,-0.5168562118018457,1.1285138897053437,-0.10390450869623857,1.1082297283824873,0.024757554933047883,0.20935888527459587,7.628961585230889,-0.03855332593720821,-0.3096115803492016,-0.28942984211696865,0.7280775833260934,1.196071260792868,1.3943362090796056
-0.8016048472939193,1.206962320621751,-0.5006403808314679,-0.3143125737765966,-1.2530206786113554,1.1285138897053437,-0.10390450869623857,1.1082297283824873,0.8339386924816152,0.20935888527459587,-0.1631192444210552,-0.03855332593720821,-0.3096115803492016,-0.28942984211696865,0.7280775833260934,-0.8277986382599142,1.3943362090796056
-0.8016048472939193,-0.6368841765642449,-0.5006403808314679,-0.3143125737765966,-0.5168562118018457,0.23690177073967128,0.9538774568835017,-0.21271203999663874,1.6431198300301826,0.20935888527459587,3.732921170404917,-0.03855332593720821,2.1553729247386726,-0.28942984211696865,0.7280775833260934,1.196071260792868,-0.4798689550728513
1.3913317613823974,2.128885569214749,-0.5006403808314679,-0.8719928832487864,-0.5168562118018457,0.23690177073967128,2.011659422463242,-0.21271203999663874,0.024757554933047883,0.20935888527459587,-0.1631192444210552,-1.235634096287526,-0.3096115803492016,-0.28942984211696865,0.7280775833260934,1.196071260792868,0.4572336270033771
1.3913317613823974,1.206962320621751,-0.5006403808314679,-0.8719928832487864,0.9554727218171736,1.1285138897053437,-0.10390450869623857,-0.21271203999663874,0.024757554933047883,0.20935888527459587,-0.1631192444210552,2.3556082147634276,-0.3096115803492016,-0.28942984211696865,0.7280775833260934,-0.8277986382599142,-0.4798689550728513
1.3913317613823974,2.128885569214749,1.6000195954951644,1.9164086641121632,0.9554727218171736,0.23690177073967128,-1.161686474275979,-0.21271203999663874,-1.5936047201640866,0.20935888527459587,-0.1631192444210552,-0.03855332593720821,-0.3096115803492016,-0.28942984211696865,0.7280775833260934,0.184136311266477,-0.4798689550728513
-0.8016048472939193,-0.6368841765642449,1.6000195954951644,-0.8719928832487864,0.9554727218171736,-0.6547103482260012,-1.161686474275979,-0.21271203999663874,-0.7844235826155194,0.20935888527459587,-0.1631192444210552,-0.03855332593720821,-0.3096115803492016,-0.28942984211696865,-0.19464931309330258,2.208006210319259,-1.4169715371490799
1.3913317613823974,-0.6368841765642449,-0.5006403808314679,-0.8719928832487864,-1.2530206786113554,-2.437934586157346,0.9538774568835017,-0.21271203999663874,0.024757554933047883,0.20935888527459587,-0.1631192444210552,-0.03855332593720821,-0.3096115803492016,-0.28942984211696865,-2.0401031059320944,0.184136311266477,-1.4169715371490799
-0.07062597773514706,0.285039072028753,-0.5006403808314679,-0.8719928832487864,0.9554727218171736,0.23690177073967128,-0.10390450869623857,2.4291714967616134,0.024757554933047883,0.20935888527459587,-0.1631192444210552,-0.03855332593720821,-0.3096115803492016,-0.28942984211696865,-2.0401031059320944,1.196071260792868,-0.4798689550728513
-0.8016048472939193,-0.6368841765642449,-0.5006403808314679,1.9164086641121632,-0.5168562118018457,1.1285138897053437,-0.10390450869623857,1.1082297283824873,0.024757554933047883,0.20935888527459587,7.628961585230889,-0.03855332593720821,-0.3096115803492016,-0.28942984211696865,0.7280775833260934,2.208006210319259,1.3943362090796056
-0.8016048472939193,1.206962320621751,-0.5006403808314679,-0.3143125737765966,-1.2530206786113554,1.1285138897053437,-0.10390450869623857,1.1082297283824873,0.8339386924816152,0.20935888527459587,-0.1631192444210552,-0.03855332593720821,-0.3096115803492016,-0.28942984211696865,-1.1173762095126984,0.184136311266477,1.3943362090796056
0.6603528918236252,-0.6368841765642449,-0.5006403808314679,1.9164086641121632,-0.5168562118018457,0.23690177073967128,-2.219468439855719,-0.21271203999663874,0.8339386924816152,0.20935888527459587,-0.1631192444210552,-1.235634096287526,-0.3096115803492016,-0.28942984211696865,0.7280775833260934,-0.8277986382599142,1.3943362090796056
-0.07062597773514706,1.206962320621751,-0.5006403808314679,1.358728354639973,0.9554727218171736,-0.6547103482260012,-0.10390450869623857,-0.21271203999663874,1.6431198300301826,0.20935888527459587,-0.1631192444210552,1.1585274444131097,-0.3096115803492016,-0.28942984211696865,0.7280775833260934,-0.8277986382599142,2.331438791155834
-0.07062597773514706,-0.6368841765642449,3.7006795718217966,-0.8719928832487864,-1.2530206786113554,1.1285138897053437,-0.10390450869623857,-0.21271203999663874,0.024757554933047883,-3.3044753783882137,-0.1631192444210552,-0.03855332593720821,-0.3096115803492016,-0.28942984211696865,0.7280775833260934,0.184136311266477,0.4572336270033771
-0.8016048472939193,-0.6368841765642449,-0.5006403808314679,-0.8719928832487864,-0.5168562118018457,-0.6547103482260012,0.9538774568835017,-1.533653808375765,-1.5936047201640866,0.20935888527459587,-0.1631192444210552,-0.03855332593720821,-0.3096115803492016,-0.28942984211696865,-1.1173762095126984,-0.8277986382599142,-1.4169715371490799
-0.07062597773514706,2.128885569214749,-0.5006403808314679,-0.8719928832487864,-0.5168562118018457,-0.6547103482260012,-0.10390450869623857,-0.21271203999663874,1.6431198300301826,1.9662760171060005,-0.1631192444210552,2.3556082147634276,-0.3096115803492016,-0.28942984211696865,0.7280775833260934,0.184136311266477,2.331438791155834
-0.07062597773514706,-0.6368841765642449,1.6000195954951644,-0.3143125737765966,0.9554727218171736,0.23690177073967128,-1.161686474275979,-0.21271203999663874,0.024757554933047883,0.20935888527459587,-0.1631192444210552,-0.03855332593720821,-0.3096115803492016,-0.28942984211696865,0.7280775833260934,-0.8277986382599142,-0.4798689550728513
-0.8016048472939193,-0.6368841765642449,-0.5006403808314679,-0.8719928832487864,-0.5168562118018457,-0.6547103482260012,-0.10390450869623857,1.1082297283824873,-1.5936047201640866,0.20935888527459587,-0.1631192444210552,-0.03855332593720821,-0.3096115803492016,-0.28942984211696865,-1.1173762095126984,0.184136311266477,-0.4798689550728513
-0.8016048472939193,1.206962320621751,-0.5006403808314679,-0.3143125737765966,-1.2530206786113554,1.1285138897053437,-0.10390450869623857,1.1082297283824873,0.8339386924816152,0.20935888527459587,-0.1631192444210552,-0.03855332593720821,-0.3096115803492016,-0.28942984211696865,-1.1173762095126984,0.184136311266477,1.3943362090796056
-0.8016048472939193,1.206962320621751,-0.5006403808314679,-0.8719928832487864,0.9554727218171736,0.23690177073967128,-1.161686474275979,-0.21271203999663874,-0.7844235826155194,0.20935888527459587,-0.1631192444210552,-1.235634096287526,-0.3096115803492016,-0.28942984211696865,0.7280775833260934,-0.8277986382599142,-0.4798689550728513
-0.8016048472939193,-0.6368841765642449,-0.5006403808314679,0.2433677356955933,-0.5168562118018457,-1.5463224671916735,-0.10390450869623857,-0.21271203999663874,0.8339386924816152,-3.3044753783882137,-0.1631192444210552,-0.03855332593720821,-0.3096115803492016,-0.28942984211696865,-1.1173762095126984,-0.8277986382599142,-1.4169715371490799
-0.8016048472939193,-0.6368841765642449,-0.5006403808314679,0.8010480451677832,-0.5168562118018457,1.1285138897053437,-1.161686474275979,-0.21271203999663874,0.8339386924816152,0.20935888527459587,-0.1631192444210552,-0.03855332593720821,-0.3096115803492016,-0.28942984211696865,-0.19464931309330258,0.184136311266477,-1.4169715371490799
-0.8016048472939193,-0.6368841765642449,1.6000195954951644,-0.8719928832487864,0.9554727218171736,-1.5463224671916735,0.9538774568835017,-0.21271203999663874,0.024757554933047883,0.20935888527459587,-0.1631192444210552,2.3556082147634276,-0.3096115803492016,-0.28942984211696865,0.7280775833260934,0.184136311266477,1.3943362090796056
-0.07062597773514706,-0.6368841765642449,-0.5006403808314679,-0.3143125737765966,-1.2530206786113554,0.23690177073967128,-0.10390450869623857,-0.21271203999663874,0.8339386924816152,0.20935888527459587,-0.1631192444210552,-1.235634096287526,-0.3096115803492016,-0.28942984211696865,-1.1173762095126984,0.184136311266477,-0.4798689550728513
-0.8016048472939193,1.206962320621751,-0.5006403808314679,-0.8719928832487864,-1.2530206786113554,1.1285138897053437,-0.10390450869623857,2.4291714967616134,0.024757554933047883,0.20935888527459587,-0.1631192444210552,-1.235634096287526,2.1553729247386726,-0.28942984211696865,0.7280775833260934,0.184136311266477,-0.4798689550728513
-0.8016048472939193,-0.6368841765642449,-0.5006403808314679,0.2433677356955933,-0.5168562118018457,1.1285138897053437,0.9538774568835017,-0.21271203999663874,0.024757554933047883,0.20935888527459587,-0.1631192444210552,-0.03855332593720821,-0.3096115803492016,-0.28942984211696865,0.7280775833260934,0.184136311266477,-0.4798689550728513
1.3913317613823974,-0.6368841765642449,-0.5006403808314679,0.2433677356955933,-1.2530206786113554,0.23690177073967128,0.9538774568835017,-0.21271203999663874,0.024757554933047883,0.20935888527459587,-0.1631192444210552,-0.03855332593720821,-0.3096115803492016,-0.28942984211696865,-1.1173762095126984,-0.8277986382599142,0.4572336270033771
1.3913317613823974,-0.6368841765642449,3.7006795718217966,-0.3143125737765966,0.9554727218171736,0.23690177073967128,-1.161686474275979,-0.21271203999663874,0.024757554933047883,0.20935888527459587,-0.1631192444210552,2.3556082147634276,-0.3096115803492016,-0.28942984211696865,0.7280775833260934,2.208006210319259,0.4572336270033771
1.3913317613823974,-0.6368841765642449,-0.5006403808314679,0.2433677356955933,-1.2530206786113554,0.23690177073967128,0.9538774568835017,-0.21271203999663874,0.024757554933047883,0.20935888527459587,-0.1631192444210552,-0.03855332593720821,-0.3096115803492016,-0.28942984211696865,0.7280775833260934,-0.8277986382599142,0.4572336270033771
-0.8016048472939193,2.128885569214749,-0.5006403808314679,0.2433677356955933,-1.2530206786113554,-0.6547103482260012,0.9538774568835017,1.1082297283824873,0.8339386924816152,0.20935888527459587,-0.1631192444210552,-0.03855332593720821,-0.3096115803492016,3.4550687402713134,0.7280775833260934,0.184136311266477,0.4572336270033771
