Total_Nbr_of_Items,Total_Price,Date_diff,Nbr_items_per_wk,Expenditure_per_wk,Total_Exp_wk_perc,AVG_exp_item_per_wk,hour,Drinks,Bread_wk,Bread_exp_wk,Cooked_meats_wk,Cooked_meats_exp_wk,Cooked_meats_wk_exp_perc,Raw_meats_wk,Raw_meats_exp_wk,Raw_meats_wk_exp_perc,Eating_out_wk,Snacks_receipt,Snacks_wk,Snacks_exp_wk,Drinks_wk,Drinks_exp_wk,Drinks_wk_exp_perc,Vegetables_wk,Vegetables_exp_wk,Vegetables_wk_exp_perc,Fruit_wk,Fruit_exp_wk,Fruit_wk_exp_perc,Cooking_base_wk,Cooking_base_exp_wk,Cooking_base_wk_exp_perc,Dairy_produce_wk,Dairy_produce_exp_wk,Seasoning_wk,Breakfast_wk,Breakfast_exp_wk,Transport_wk,DIY_wk,Electronics_wk,Education_receipt,Education_wk,Education_exp_wk,Education_wk_exp_perc,Tech_and_services_wk,Tech_and_services_exp_wk,Tech_and_services_wk_exp_perc,Cosmetics_and_selfcare_wk,Cosmetics_and_selfcare_wk_perc,Cosmetics_and_selfcare_exp_receipt,Cosmetics_and_selfcare_exp_wk,Clothes_and_shoes_wk,House_and_kitchen_wk,House_and_kitchen_exp_wk,House_and_kitchen_wk_exp_perc,Venue_Aldi,Venue_Asda,Venue_Sainsbury,Venue_Tesco,Venue_Yours Supermarket,Payment_Type_Card,Payment_Type_Cash,Card_Source_Contactless,Card_Source_DB,Card_Source_DD,Week_day_name_Friday,Week_day_name_Monday,Week_day_name_Saturday,Week_day_name_Sunday,Week_day_name_Thursday,Week_day_name_Tuesday,Week_day_name_Wednesday,Part_of_day_Afternoon,Part_of_day_Evening,Part_of_day_Morning,target
-0.1382549273999555,-0.1973773521108248,-0.5164008497352439,0.4034757186253599,0.0652186298953163,-0.7320294128598606,-0.0654868724353838,1.7384539461834507,-0.5400892783340812,-0.4150462435936792,0.6916691422316582,-0.3827498213708851,0.213794714777423,2.849694942846515,0.1570500889961502,0.6813448683938349,0.1432744800162075,1.2887583396015565,-0.4824336664576023,-0.1217064472407398,-0.469774773592678,0.6538173630090284,-0.4761071667102471,-0.5470207032414268,-0.6422301420898268,-0.4910505706776932,-0.5229694247163696,-0.7391575816427919,-0.3152642215133575,-0.396686009736616,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,0.3744836433437517,1.7693188717598876,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,3.402791340640884,1.1590753111608232,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,-0.841394158173967,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,0.4472474763160196,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,2.581988897471611,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,2.5459630222851573,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,-0.4196860298322588,-0.969858237063541,2.6778821168189886,-0.7096703187107939,0
-0.8391227634438119,0.7076884300536472,1.4429775271624332,-1.5454852433095214,-0.2279723887507804,3.039417370420631,-0.0017063801695668,-1.291945774742649,-0.5400892783340812,-1.338858850302191,-0.4899012869627891,-0.9937720297804474,-0.3756525904583286,-0.487387443498006,-0.5109506320080225,-0.5491242609398654,-0.5546111404100461,-0.4020562989038658,-0.4824336664576023,-0.3859711456201085,-0.469774773592678,-0.7248603362392114,-0.4761071667102471,-0.5470207032414268,-0.251608282895133,-0.4910505706776932,-0.5229694247163696,-0.7391575816427919,-0.3152642215133575,-0.396686009736616,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,-1.1554791363698658,-0.425979868225907,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,1.6000195954951644,3.76855488997226,4.783786720226496,-0.841394158173967,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,-0.3086066999241838,4.602018190812747,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,-1.7264904374971877,-0.2480694691784169,3.3079159137299263,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,2.581988897471611,-0.4196860298322588,-0.969858237063541,-0.3734294328041159,1.4091050078247975,1
-0.8391227634438119,-0.3182822652499817,-0.5164008497352439,0.5593925955801504,-0.1855433673292349,-0.8985990579153665,-0.1863834029567661,-0.029279224356774,-0.5400892783340812,0.5087663631148326,-0.4899012869627891,0.2282723870386771,-0.3756525904583286,-0.487387443498006,0.825050810000323,-0.5491242609398654,-0.5546111404100461,-0.4020562989038658,-0.4824336664576023,0.1425582511386287,-0.469774773592678,-0.7248603362392114,-0.4761071667102471,-0.5470207032414268,0.7249463650916016,-0.4910505706776932,-0.5229694247163696,0.3459886552370514,-0.3152642215133575,-0.396686009736616,0.1377842039208592,-0.1550049399376017,-0.259721109686675,0.3744836433437517,-0.425979868225907,0.8000349535400485,1.6044597286274276,-0.2460699863884192,0.1533566684348741,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,-0.841394158173967,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,0.765670070754938,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,2.5459630222851573,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,-0.4196860298322588,1.031078524452934,-0.3734294328041159,-0.7096703187107939,0
-0.6639058044328477,1.9812775506654072,-0.1898377869189643,0.1696004031931741,0.1863681627593517,2.294300977707707,0.0148546640637808,0.4757873957975759,-0.5400892783340812,0.5087663631148326,-0.4899012869627891,-0.9937720297804474,-0.3756525904583286,-0.487387443498006,0.1570500889961502,-0.5491242609398654,-0.5546111404100461,-0.4020562989038658,-0.4824336664576023,-1.1787652407582143,-0.469774773592678,0.9984867878210884,-0.4761071667102471,-0.5470207032414268,0.7249463650916016,-0.4910505706776932,-0.5229694247163696,-0.7391575816427919,-0.3152642215133575,-0.396686009736616,1.4342083044489438,-0.1550049399376017,-0.259721109686675,0.3744836433437517,-0.425979868225907,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,0.4666236247558301,-0.1806893126993474,-0.185291380375285,3.7006795718217966,8.494375339093544,4.783786720226496,-0.2878922808158807,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,-1.7264904374971877,-0.2480694691784169,3.3079159137299263,-0.3927786818767064,2.1917432143745788,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,-0.4196860298322588,1.031078524452934,-0.3734294328041159,-0.7096703187107939,0
-0.8391227634438119,-0.2064129506016515,0.4632883387135946,-0.2201917891938021,-0.2482529272918964,-0.4062025541770307,-0.1825013948429204,1.7384539461834507,-0.5400892783340812,-0.4150462435936792,-0.4899012869627891,0.2282723870386771,-0.3756525904583286,-0.487387443498006,0.1570500889961502,-0.5491242609398654,-0.5546111404100461,0.1615485805979415,-0.4824336664576023,-0.3859711456201085,-0.469774773592678,-0.3801909114271515,-0.4761071667102471,-0.5470207032414268,-0.056297353297786,-0.4910505706776932,-0.5229694247163696,0.3459886552370514,-0.3152642215133575,-0.396686009736616,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,-0.3904977465130569,-0.425979868225907,-0.4087769835606086,3.032946454760234,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,-0.2878922808158807,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,-3.621275516118094,3.71291183381915,-1.7264904374971877,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,2.0646335908356184,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,-0.4196860298322588,-0.969858237063541,2.6778821168189886,-0.7096703187107939,1
-0.6639058044328477,0.5573102551706032,-0.1898377869189643,-1.389568366354731,-0.2371596251951581,2.6006379131947246,-0.0504900419968871,-0.281812534433949,-0.5400892783340812,-1.338858850302191,-0.4899012869627891,-0.3827498213708851,-0.3756525904583286,-0.487387443498006,-0.5109506320080225,-0.5491242609398654,-0.5546111404100461,-0.4020562989038658,-0.4824336664576023,-0.6502358439994771,-0.469774773592678,-1.0695297610512713,-0.4761071667102471,-0.5470207032414268,-0.4469192124924798,-0.4910505706776932,-0.5229694247163696,-0.7391575816427919,-0.3152642215133575,-0.396686009736616,0.1377842039208592,-0.1550049399376017,-0.259721109686675,-1.1554791363698658,-0.425979868225907,-0.4087769835606086,0.8902163655610242,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,-0.841394158173967,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,0.765670070754938,0.4472474763160196,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,-1.7264904374971877,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,2.0646335908356184,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,-0.4196860298322588,1.031078524452934,-0.3734294328041159,-0.7096703187107939,1
-0.8391227634438119,-0.332265929581023,-0.5164008497352439,-0.7659008585355689,-0.39334264474958,-0.8213284022687449,-0.2529760950681724,0.728320705874751,-0.5400892783340812,0.5087663631148326,-0.4899012869627891,-0.9937720297804474,-0.3756525904583286,-0.487387443498006,-0.5109506320080225,-0.5491242609398654,-0.5546111404100461,-0.4020562989038658,-0.4824336664576023,0.1425582511386287,-0.469774773592678,-0.3801909114271515,-0.4761071667102471,-0.5470207032414268,-0.251608282895133,-0.4910505706776932,-0.5229694247163696,-0.1965844632028702,-0.3152642215133575,-0.396686009736616,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,-1.1554791363698658,-0.425979868225907,-0.4087769835606086,0.8902163655610242,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,0.2656095965422056,1.3845308327373025,0.2496268388560106,0.3836094563117119,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,2.581988897471611,-0.4196860298322588,1.031078524452934,-0.3734294328041159,-0.7096703187107939,0
2.139565539742577,0.01087167977299,0.7898514015298741,-0.5320255431033831,-0.3789327884177343,2.630089463444879,-0.2498193004147423,-0.281812534433949,-0.5400892783340812,0.5087663631148326,1.3389642469207903,-0.9937720297804474,-0.3756525904583286,-0.487387443498006,0.1570500889961502,1.101505058898025,2.0774607133917127,-0.4020562989038658,-0.4824336664576023,-1.1787652407582143,-0.469774773592678,-1.0695297610512713,-0.4761071667102471,-0.5470207032414268,1.1155682242862954,1.362459622149187,2.014098516256789,-0.1965844632028702,-0.3152642215133575,-0.396686009736616,0.1377842039208592,0.2321716937617358,4.454838605732907,-0.3904977465130569,0.1228448167705416,2.0088468906407053,0.175973002494621,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,-0.2878922808158807,3.152354457325069,0.49091747649934,0.1370300460201672,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,1.5838164591489718,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,3.343122879619488,-0.4063289178651125,-0.3872983346207417,-0.4196860298322588,1.031078524452934,-0.3734294328041159,-0.7096703187107939,1
-0.3134718864109196,-0.2074886170886546,-0.1898377869189643,1.027143226444522,-0.226638142794128,-0.462032755490589,-0.2177589827553834,1.2333873260291008,0.5891883036371794,-0.4150462435936792,-0.4899012869627891,0.2282723870386771,2.0303304353152742,1.564224069832447,2.8290529730128413,-0.5491242609398654,-0.5546111404100461,-0.4020562989038658,0.1252566111695194,-0.3859711456201085,0.5434969278318825,2.377164487069328,1.9359438855434383,-0.2193105205283197,-0.251608282895133,-0.4910505706776932,-0.5229694247163696,-0.1965844632028702,-0.3152642215133575,-0.396686009736616,0.1377842039208592,-0.1550049399376017,-0.259721109686675,0.3744836433437517,-0.425979868225907,2.0088468906407053,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,0.8191114739002919,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,1.296607362530846,-0.1569728508558395,-0.2079722747520704,1.5838164591489718,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,2.1917432143745788,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,-0.4196860298322588,-0.969858237063541,2.6778821168189886,-0.7096703187107939,0
2.6652164167754697,0.1479115902171945,0.4632883387135946,-0.9997761739677546,-0.3827830410355027,4.239318319237443,-0.235851786677824,-0.281812534433949,-0.5400892783340812,-0.4150462435936792,0.5272767346915612,-0.3827498213708851,0.1618936941906272,2.849694942846515,0.1570500889961502,1.9348997224805125,2.597702721345829,-0.4020562989038658,3.163707999305128,0.4068229495179973,0.4471942454650854,-1.0695297610512713,-0.4761071667102471,-0.5470207032414268,-0.251608282895133,0.6622446604145877,2.722610800776049,-0.7391575816427919,-0.3152642215133575,-0.396686009736616,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,0.3744836433437517,0.6716695017669903,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,-0.2878922808158807,3.152354457325069,0.3958635889428768,0.0891862798441958,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,1.5838164591489718,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,2.581988897471611,-0.4196860298322588,1.031078524452934,-0.3734294328041159,-0.7096703187107939,1
-0.8391227634438119,-0.0667914405886393,-0.5164008497352439,0.2475588416705694,-0.0320288396881178,-0.3988437070967731,-0.0990871995084179,-3.312212255360049,-0.5400892783340812,0.5087663631148326,-0.4899012869627891,-0.3827498213708851,-0.3756525904583286,-0.487387443498006,0.1570500889961502,-0.5491242609398654,-0.5546111404100461,-0.4020562989038658,-0.4824336664576023,-1.1787652407582143,-0.469774773592678,-0.7248603362392114,-0.4761071667102471,-0.5470207032414268,2.09212287227303,-0.4910505706776932,-0.5229694247163696,-0.7391575816427919,-0.3152642215133575,-0.396686009736616,0.1377842039208592,-0.1550049399376017,-0.259721109686675,0.3744836433437517,-0.425979868225907,-0.4087769835606086,0.175973002494621,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,1.1590753111608232,2.5755127469000283,2.8353424610504123,4.244508567546169,1.5340912049635969,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,-0.841394158173967,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,-1.7264904374971877,-0.2480694691784169,3.3079159137299263,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,2.581988897471611,-0.4196860298322588,-0.969858237063541,-0.3734294328041159,-0.7096703187107939,0
0.9130468266658288,-0.0852929041650939,-0.1898377869189643,-1.1556930509225452,-0.3271640452996224,0.6990889140318892,-0.1758805369867407,-0.281812534433949,-0.5400892783340812,-1.338858850302191,-0.4899012869627891,-0.9937720297804474,-0.3756525904583286,-0.487387443498006,0.1570500889961502,0.6951963032456214,2.597702721345829,-0.4020562989038658,-0.4824336664576023,-0.6502358439994771,-0.469774773592678,-1.0695297610512713,-0.4761071667102471,-0.5470207032414268,-0.4469192124924798,0.3714979635005673,2.722610800776049,-0.7391575816427919,-0.3152642215133575,-0.396686009736616,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,-1.1554791363698658,-0.425979868225907,-0.4087769835606086,1.6044597286274276,3.683845805929596,0.1533566684348741,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,-0.2878922808158807,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,0.765670070754938,1.296607362530846,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,2.581988897471611,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,2.382733588725082,1.031078524452934,-0.3734294328041159,-0.7096703187107939,0
1.2634807446877572,-0.0556045091238062,-0.1898377869189643,-0.0642749122390115,-0.201668682748205,0.0127202288111137,-0.1650877762653775,1.2333873260291008,0.5891883036371794,-1.338858850302191,-0.4899012869627891,-0.9937720297804474,-0.3756525904583286,-0.487387443498006,0.1570500889961502,0.9883850076084354,2.597702721345829,0.1615485805979415,-0.4824336664576023,-0.9145005423788456,-0.469774773592678,0.6538173630090284,0.5871998915551533,0.1963710431999861,0.9202572946889483,3.148128919029462,0.5617717691565959,-0.7391575816427919,-0.3152642215133575,-0.396686009736616,0.1377842039208592,-0.0060908500532411,4.454838605732907,-1.1554791363698658,-0.425979868225907,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,-0.2878922808158807,3.152354457325069,0.2057558138299507,-0.0065012525077469,3.003228253996428,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,1.5838164591489718,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,2.4610603775239204,-0.3872983346207417,-0.4196860298322588,-0.969858237063541,2.6778821168189886,-0.7096703187107939,0
-0.4886888454218837,-0.2432007444571601,-0.5164008497352439,1.4948938573088937,-0.0133493962949847,-0.7806558705527615,-0.156521697383758,0.4757873957975759,0.5891883036371794,-1.338858850302191,-0.4899012869627891,-0.3827498213708851,-0.3756525904583286,-0.487387443498006,0.825050810000323,-0.5491242609398654,-0.5546111404100461,0.1615485805979415,-0.4824336664576023,-0.6502358439994771,-0.469774773592678,0.9984867878210884,0.726649997557173,-0.1309941295448562,-0.056297353297786,-0.4910505706776932,-0.5229694247163696,1.431134892116895,-0.3152642215133575,-0.396686009736616,0.7859962541849016,-0.1550049399376017,-0.259721109686675,-0.3904977465130569,-0.425979868225907,0.8000349535400485,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,1.3726133512583782,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,0.765670070754938,2.9953271349604984,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,3.24037034920393,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,2.0646335908356184,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,-0.4196860298322588,1.031078524452934,-0.3734294328041159,-0.7096703187107939,0
